306,kuala lumpur,32
307,negeri sembilan,32
308,perak,32
309,kedah,32
310,penang,32
311,perlis,32
312,putrajaya,32
313,sabah,32
314,sarawak,32
315,labuan,32
316,langkawi,33
317,pahang,34
318,kelantan,34
319,johor,34
320,melaka,34
321,kuala lumpur,34
322,negeri sembilan,34
323,perak,34
324,kedah,34
325,penang,34
326,perlis,34
327,putrajaya,34
328,sabah,35
329,sarawak,35
330,labuan,35
331,pahang,36
332,kelantan,36
333,terengganu,36
334,johor,36
335,melaka,36
336,selangor,36
337,kuala lumpur,36
338,negeri sembilan,36
339,perak,36
340,kedah,36
341,penang,36
342,perlis,36
343,putrajaya,36
